1   ;* 61 Cyg B                         ;Eruptive Variable             ;082.3171310715589 -05.8262372280102;K7V                    ; 3.4964
1205;* iot Peg                          ;Spectroscopic Binary          ;082.2600245784454 -24.2584824808626;F5V                    ;11.904 
1206;G 188-49                           ;High Proper Motion Star       ;085.4108158858818 -23.3580793002767;K7.5V                  ;19.6775
1207;EGGR 283                           ;White Dwarf                   ;093.9134003366463 -26.3592778473006;DA8.1                  ;19.9793
1208;LP 346-21                          ;High Proper Motion Star       ;100.6304523388445 -30.4897212267081;M4.5Ve                 ;19.8589
1209;G 130-3                            ;Eruptive Variable             ;105.9787023014800 -29.7820672823524;M5V                    ;12.9059
1210;BD+28 4660                         ;High Proper Motion Star       ;107.8696126853725 -32.1429304198709;K6V                    ;19.909 
1211;HD 166                             ;BY Dra Variable               ;111.2635994682200 -32.8325926230645;G8                     ;13.7662
1212;G 130-68                           ;Eruptive Variable             ;116.0418938191871 -32.4706562434773;M5V                    ;19.4871
1213;G 69-32                            ;High Proper Motion Star       ;123.8462109750440 -35.3481030933851;M4.5V                  ;27.4237
1214;G 69-47                            ;Spectroscopic Binary          ;126.7051337238994 -34.2751104453948;M5.42                  ;12.5115
1215;Ross 324                           ;High Proper Motion Star       ;129.9074112782487 -33.8433485917367;M0V                    ;16.7093
1216;LP 294-61                          ;White Dwarf                   ;128.1183090926809 -34.7062089898486;DAZ9                   ;38.005 
1217;LSPM J0140+2701                    ;Low-mass Star                 ;136.0983373332546 -34.5954202887907;M8.5V                  ;19.010 
1218;G 35-40                            ;Eruptive Variable             ;147.4669561188750 -34.7819590252120;M3.6V                  ;22.6135
1219;G 36-26                            ;High Proper Motion Star       ;152.5352697268865 -34.0743139869894;M5.0V                  ;14.6328
1220;G 36-24                            ;Eruptive Variable             ;150.5268079297239 -32.4119033222413;M3.5Ve                 ; 9.9853
1221;G 187-16                           ;White Dwarf                   ;071.0587484037821 -14.0856771718357;DA7.8                  ;28.0313
1222;EGGR 447                           ;White Dwarf                   ;073.9057932153138 -15.1623767954170;DA5.8                  ;31.6901
1223;G 188-26                           ;High Proper Motion Star       ;080.7002132894791 -19.5529706394614;M2V                    ;16.832 
1224;G 188-28                           ;High Proper Motion Star       ;081.0203039934064 -20.5188789074363;M5V                    ;24.8084
1225;V* V374 Peg                        ;Eruptive Variable             ;083.2539821046492 -21.1599006847619;M3.5Ve                 ; 9.1029
1226;V* GT Peg                          ;BY Dra Variable               ;095.1594255312009 -24.5921540657385;M3.5Ve                 ;15.1046
1227;G 128-3                            ;High Proper Motion Star       ;094.4137610863853 -24.0717712895561;M3                     ;18.5494
1228;2MASSI J2254188+312349             ;Brown Dwarf                   ;095.46652106 -25.15447202          ;T5.0                   ;14     
1229;LAWD 93                            ;White Dwarf                   ;106.7899639638054 -28.1979053623911;DA3.8                  ;18.601 
1230;G 130-53                           ;High Proper Motion Star       ;113.4648869586192 -29.0899153582743;M3.5V                  ;20.9419
1231;LP 292-67                          ;High Proper Motion Star       ;115.4973364406512 -29.3394746802449;M5.5V                  ;12.2591
1232;Wolf 1056                          ;High Proper Motion Star       ;119.7661439448686 -32.1789648545082;M2.5V                  ;12.6748
1233;2MASSW J0109216+294925             ;Low-mass Star                 ;127.5623228613719 -32.8865113459835;M9.5                   ;15.871 
1234;* alf Tri                          ;Spectroscopic Binary          ;138.6424336092 -31.4053897633      ;F5III                  ;19.4814
1235;V* VX Ari                          ;Eruptive Variable             ;152.6861634708502 -30.7502346322221;dM3                    ; 7.6807
1236;Wolf 1225                          ;Double or Multiple Star       ;090.04061677 -20.79945384          ;M3.0V                  ;15.1   
1237;Wolf 1225 B                        ;High Proper Motion Star       ;090.0400920712453 -20.7996709034793;M3.4                   ;15.2949
1238;G 189-38                           ;High Proper Motion Star       ;096.5439928600446 -21.7511399642286;M2+V                   ;19.3155
1239;G 130-9                            ;High Proper Motion Star       ;108.4086013257961 -24.7593997134668;K4V                    ;19.8428
1240;LP 290-52                          ;High Proper Motion Star       ;106.6854334113736 -26.0657424707835;~                      ;18.5595
1241;2MASSW J0015447+351603             ;Brown Dwarf                   ;114.7581007771008 -27.0372283050260;L1.0V                  ;17.021 
1242;V* FF And                          ;Spectroscopic Binary          ;120.9559091709786 -27.2898271904344;M1Ve+M1Ve              ;21.680 
1243;LSPM J0253+2713                    ;Low-mass Star                 ;153.7286535282195 -28.2578852816138;M8.0V                  ;25.6934
1244;Ross 776                           ;Eruptive Variable             ;076.9496338643751 -13.2025602798641;M3.3V                  ;19.701 
1245;Ross 826                           ;High Proper Motion Star       ;076.9436404268806 -13.1982087891287;M3.3V                  ;20.037 
1246;G 189-53                           ;Double or Multiple Star       ;099.127115715 -20.234944435        ;M3.0V                  ;19.3   
1247;G 190-17                           ;Spectroscopic Binary          ;103.3094294613394 -21.0509766854595;M3.0V                  ;17.2355
1248;G 130-4                            ;High Proper Motion Star       ;107.9186564335557 -24.3346325935051;M4.5Ve                 ; 8.3626
1249;LP 291-34                          ;Double or Multiple Star       ;111.5830665818265 -23.0578843195989;M2.8V                  ;25.345 
1250;RX J2354.8+3831                    ;High Proper Motion Star       ;110.9426334605439 -23.0242132737428;M3.1V                  ;16.837 
1251;G 171-51                           ;High Proper Motion Star       ;116.5789880852159 -24.2322742715008;M3.0V                  ;24.7892
1252;G 74-34A                           ;High Proper Motion Star       ;147.5939383913712 -25.7052192448385;M3.5                   ;19.4634
1253;G 74-34B                           ;High Proper Motion Star       ;147.5941841719420 -25.7046169926617;M3                     ;19.5064
1254;LP 298-42                          ;Double or Multiple Star       ;152.1188342141299 -26.4750329073016;M4V                    ;23.4142
1255;LP 287-39                          ;White Dwarf                   ;091.8614962171238 -16.3041977841342;DC                     ;20.3149
1256;G 216-7B                           ;High Proper Motion Star       ;096.5260115371787 -16.5320399293825;M9.5                   ;20.9889
1257;LP 237-32                          ;High Proper Motion Star       ;098.9521871215145 -16.3461417884724;M3.8V                  ;27.544 
1258;G 190-28                           ;Eruptive Variable             ;106.8270993649500 -18.8232019778999;M2.9V                  ;14.9446
1259;G 190-27                           ;Double or Multiple Star       ;106.8229603945890 -18.8261639486731;M4.2V                  ;15.0528
1260;BD+40 45                           ;High Proper Motion Star       ;115.9753116538413 -21.4592481925124;K7                     ;14.6876
1261;HD 3765                            ;High Proper Motion Star       ;120.7352515698127 -22.6392877317068;K2V                    ;17.9079
1262;PM J00580+3919                     ;High Proper Motion Star       ;124.3202412361151 -23.5342421398436;M4.5V                  ;14.622 
1263;* del Tri                          ;Spectroscopic Binary          ;142.4431711202616 -25.3829616210623;G0.5VFe-0.5            ;10.911 
1264;LP 245-10                          ;Eruptive Variable             ;141.9865284695152 -24.2372704834836;M7V                    ;10.3375
1265;Ross 19                            ;High Proper Motion Star       ;142.4134869411933 -24.1803535575592;M3.5V                  ;17.4436
1266;G 211-9                            ;High Proper Motion Star       ;078.8728838672656 -07.7443896957156;M4.5V                  ;34.6559
1267;G 187-13                           ;Double or Multiple Star       ;077.3926155098916 -08.5984932997649;M4V                    ;20.0868
1268;G 187-14                           ;High Proper Motion Star       ;077.4018987403827 -08.6114746687460;M4V                    ;20.8451
1269;PM J22114+4059                     ;High Proper Motion Star       ;093.1391473695050 -12.4345998567033;M5.5V                  ;12.678 
1270;G 215-50                           ;High Proper Motion Star       ;096.3627392146607 -13.9713939166876;M4V                    ;14.0626
1271;Ross 248                           ;BY Dra Variable               ;109.9908978693113 -16.9404142268422;M5.0V                  ; 3.1597
1272;V* GX And                          ;Eruptive Variable             ;116.6769153816040 -18.4469471350724;M2V                    ; 3.5624
1273;V* GQ And                          ;Eruptive Variable             ;116.6867262128537 -18.4438803681887;M3.5V                  ; 3.5625
